证券代码	证券名称	股票余额	实际数量	可用余额	冻结数量	成本价	市价	盈亏	盈亏比(%)	当日盈亏	当日盈亏比(%)	市值	仓位占比(%)	当日买入	当日卖出	交易市场	持股天数	
603667	五洲新春	1000	1500	1000	0	57.981	84.960	40468.790	46.53	9660.00	8.20	127440.000	20.59	500	0	上海Ａ股	13
002519	银河电子	0	5000	0	0	10.322	11.450	5640.000	10.93	5650.00	10.95	57250.000	9.25	5000	0	深圳Ａ股	--
300102	乾照光电	0	1500	0	0	35.364	38.000	3954.700	7.46	3960.00	7.47	57000.000	9.21	1500	0	深圳Ａ股	--
002131	利欧股份	5000	5000	5000	0	6.581	9.030	12245.000	37.21	4100.00	9.99	45150.000	7.30	0	0	深圳Ａ股	5
600783	鲁信创投	2000	1000	1000	1000	13.982	38.240	24257.680	173.49	4540.00	6.33	38240.000	6.18	0	1000	上海Ａ股	7
002413	雷科防务	0	2000	0	0	18.123	18.760	1275.000	3.52	1280.00	3.53	37520.000	6.06	2000	0	深圳Ａ股	--
002195	岩山科技	0	3000	0	0	12.202	12.180	-65.000	-0.18	-60.00	-0.16	36540.000	5.90	3000	0	深圳Ａ股	--
301159	三维天地	0	500	0	0	53.110	53.440	165.000	0.62	170.00	0.64	26720.000	4.32	500	0	深圳Ａ股	--
