sina_code,name,tag,vol,pct_10,link_dragon,price,code
sz000665,湖北广电,1板/强势,762816,12.97,,6.01,000665
sz002177,御银股份,2板/强势,1488431,20.76,,8.55,002177
sz002413,雷科防务,2板/强势,2137970,17.87,,11.41,002413
sz002591,恒大高新,3板/强势,84406,43.4,,9.02,002591
sz002931,锋龙股份,4板/强势,1302,44.9,,28.82,002931
sz002969,嘉美包装,10板/强势,82745,159.87,,11.85,002969
sh603278,大业股份,5板/强势,262398,64.61,,15.49,603278
sh605069,正和生态,2板/强势,310939,61.94,,14.85,605069
sh605255,天普股份,2板/强势,9998,47.19,,218.02,605255
sz000700,模塑科技,2板/强势,1158389,32.92,,13.89,000700
sz002009,天奇股份,4板/强势,1051544,51.85,,23.43,002009
sh600682,南京新百,1板/强势,565817,14.12,,8.89,600682
sh605003,众望布艺,1板/强势,84308,41.2,,32.32,605003
sz001208,华菱线缆,1板/强势,1072419,23.32,,24.38,001208
sh600776,东方通信,1板/强势,722251,3.68,,16.89,600776
sh600552,凯盛科技,1板/强势,1002894,15.63,,12.43,600552
sh603667,五洲新春,持仓/五洲(机器人/航天),411417,33.32,,63.62,603667
sh603722,阿科力,1板/强势,44722,10.94,,41.38,603722
sz001266,宏英智能,2板/强势,96619,26.29,,35.79,001266
sz002527,新时达,1板/强势,357079,17.14,,17.15,002527
sh600271,航天信息,1板/强势,890845,8.83,,11.59,600271
sz002347,泰尔股份,4板/强势,2174720,42.95,,11.25,002347
sh600192,长城电工,1板/强势,368236,3.44,,10.52,600192
sz002757,南兴股份,1板/强势,233417,13.75,,17.7,002757
sh603458,勘设股份,2板/强势,419191,36.65,,10.44,603458
sh603608,天创时尚,1板/强势,697595,26.66,,9.36,603608
sz300291,百纳千成,1板/烂板(弱转强),1971588,39.07,,7.76,300291
sz000981,山子高科,1板/强势,11514365,31.27,,4.03,000981
sz000411,英特集团,1板/烂板(弱转强),419829,12.79,,13.23,000411
sh605086,龙高股份,2板/强势,80846,21.02,,46.46,605086
sz920270,天铭科技,1板/强势,93484,22.89,,19.76,920270
sh603626,科森科技,1板/强势,931981,48.07,,19.53,603626
sz300840,酷特智能,1板/强势,422545,20.67,,19.56,300840
sz002905,金逸影视,1板/强势,201713,15.62,,11.62,002905
sh603211,晋拓股份,1板/强势,156928,20.09,,23.61,603211
sz000530,冰山冷热,1板/强势,842557,0.0,,7.52,000530
sh603798,康普顿,1板/强势,107829,10.61,,16.27,603798
sz001299,美能能源,1板/强势,124801,16.56,,13.37,001299
sh603359,东珠生态,1板/强势,602792,18.27,,9.97,603359
sz002342,巨力索具,1板/强势,1947654,22.4,,8.58,002342
sz000559,万向钱潮,1板/强势,2346790,40.84,,15.69,000559
sh603192,汇得科技,2板/强势,150708,23.9,,28.72,603192
sh605028,世茂能源,1板/强势,53750,17.35,,30.51,605028
sh688160,步科股份,2板/强势,60130,50.64,,145.99,688160
sh600506,统一股份,2板/强势,560476,27.16,,29.12,600506
sz002196,方正电机,1板/强势,1355743,30.76,,15.43,002196
sz002050,三花智控,1板/强势,2811101,22.46,,52.5,002050
sh603119,浙江荣泰,1板/烂板(弱转强),226821,29.11,,117.81,603119
sz002383,合众思壮,1板/强势,1204011,24.95,,13.27,002383
